epaNumber,year,filename
MID005338801,2010,CA.2010.HW.gage-fordOCR.pdf
ALD070513767,2010,CA.2010.HW.giant al-assurpackOCR.pdf
ALD070513767,2010,CA.2010.HW.giant al-stericycOCR.pdf
SCD036275626,2010,CA.2010.HW.giant sc-newaltaOCR.pdf
PAD087561015,2010,CA.2010.HW.inmetco-arcmittOCR.pdf
PAD087561015,2010,CA.2010.HW.inmetco-kuntzOCR.pdf
PAD087561015,2010,CA.2010.HW.inmetco-newaltaOCR.pdf
ALD981475304,2010,CA.2010.HW.kw-tonolliOCR.pdf
ALD981475304,2010,CA.2010.HW.kw-xtrataOCR.pdf
OHD042319244,2010,CA.2010.HW.metallurg-shell augOCR.pdf
OHD042319244,2010,CA.2010.HW.metallurg-shell decOCR.pdf
OHD042319244,2010,CA.2010.HW.metallurg-shell julOCR.pdf
OHD042319244,2010,CA.2010.HW.metallurg-shell novOCR.pdf
OHD042319244,2010,CA.2010.HW.metallurg-shell octOCR.pdf
OHD042319244,2010,CA.2010.HW.metallurg-shell sepOCR.pdf
OHD042319244,2010,CA.2010.HW.metallurg-syncrudeOCR.pdf
OHD048415665,2010,CA.2010.HW.ross incin-newaltaOCR.pdf
OHD048415665,2010,CA.2010.HW.ross incin-photechOCR.pdf
OHD048415665,2010,CA.2010.HW.ross incin-stercycleOCR.pdf
OHD005048947,2010,CA.2010.HW.systech-aimcoOCR.pdf
OHD005048947,2010,CA.2010.HW.systech-hotzOCR.pdf
NYD002113736,2010,CA.2010.HW.tulip-tonolli aOCR.pdf
NYD002113736,2010,CA.2010.HW.tulip-tonolli bOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford aOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford bOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford cOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford dOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford eOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford fOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford gOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford hOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford jOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford kOCR.pdf
OHD04319244,2011,CA.2011.HW.amg-shell scottford lOCR.pdf
OHD042319244,2011,CA.2011.HW.amg-syndrude abOCR.pdf
TXD055141378,2011,CA.2011.HW.ch 2027 la porte tx-ch mississaugaOCR.pdf
TXD982290140,2011,CA.2011.HW.ch 500 la porte tx-ch deltaOCR.pdf
TXD982290140,2011,CA.2011.HW.ch 500 la porte tx-ch mississaugaOCR.pdf
TXD982290140,2011,CA.2011.HW.ch 500 la porte tx-ch thurso qcOCR.pdf
ARD068748192,2011,CA.2011.HW.ch el dorado-ch delta jan-novOCR.pdf
ARD068748192,2011,CA.2011.HW.ch el dorado-ch mississaugaOCR.pdf
ARD068748192,2011,CA.2011.HW.ch el dorado-ch quebec aug-decOCR.pdf
ARD068748192,2011,CA.2011.HW.ch el dorado-ch quebec jan-junOCR.pdf
NED981723513,2011,CA.2011.HW.ch kimball ne-ch delta feb-sepOCR.pdf
NED981723513,2011,CA.2011.HW.ch kimball ne-ch delta oct-decOCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan aOCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan bOCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan c1OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan c2OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan d1OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan d2OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan e1OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan e2OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan f1OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan f2OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan gOCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan h1OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan h3OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan i1OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan i2OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan j1OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan j2OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan k1OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan k2OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-alcan- h2OCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-ch deltaOCR.pdf
ORD089452353,2011,CA.2011.HW.cwmnw-toxcoOCR.pdf
NJD002200046,2011,CA.2011.HW.cycle chem nj-bermudaOCR.pdf
MID074259565,2011,CA.2011.HW.dynecol-chemturaOCR.pdf
MID074259565,2011,CA.2011.HW.dynecol-court galvOCR.pdf
MID074259565,2011,CA.2011.HW.dynecol-galvcastOCR.pdf
MID074259565,2011,CA.2011.HW.dynecol-pure metal galvOCR.pdf
MID074259565,2011,CA.2011.HW.dynecol-tonolli cOCR.pdf
MID074259565,2011,CA.2011.HW.dynecol-tonolli dOCR.pdf
MID074259565,2011,CA.2011.HW.dynecol-tonolli eOCR.pdf
MID074259565,2011,CA.2011.HW.dynecol-tonolli fOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec aOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec bOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec cOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec dOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec eOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec fOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec gOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec hOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec iOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec jOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-kuntz elec kOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-nmr inc aOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-nmr inc bOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-nmr inc cOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-nmr inc dOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-nmr inc eOCR.pdf
OHD980568992,2011,CA.2011.HW.envirite oh-nmr inc fOCR.pdf
MID908991566,2011,CA.2011.HW.eq detroit-nmr incOCR.pdf
MID005338801,2011,CA.2011.HW.gage-fordOCR.pdf
TND000646612,2011,CA.2011.HW.heraeus-heraeus germanyOCR.pdf
OHD980613541,2011,CA.2011.HW.heritage oh-newaltaOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-arc mittlOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-atotechOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-kuntzOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta aprOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta augOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta decOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta febOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta janOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta julOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta junOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta marOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta mayOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta octOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-newalta sepOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-nmr incOCR.pdf
PAD087561015,2011,CA.2011.HW.inmetco-toxcoOCR.pdf
PAD002389559,2011,CA.2011.HW.keystone cement-ch mississ.OCR.pdf
PAD002389559,2011,CA.2011.HW.keystone cement-fieldingOCR.pdf
ALD981475304,2011,CA.2011.HW.kw plastics-tonolliOCR.pdf
ALD981475304,2011,CA.2011.HW.kw plastics-xstrata nbOCR.pdf
ARD008351461,2011,CA.2011.HW.reynolds metals co-alcoa qcOCR.pdf
OHD048415665,2011,CA.2011.HW.ross incin-stericycle onOCR.pdf
NYD067919340,2011,CA.2011.HW.sabin metal corp-royal ca mintOCR.pdf
TXD055135388,2011,CA.2011.HW.set environmental-air liquid pqOCR.pdf
0HD005048947,2011,CA.2011.HW.systech env corp-ch mississOCR.pdf
KSD980633259,2011,CA.2011.HW.systech env corp-chemrecOCR.pdf
0HD005048947,2011,CA.2011.HW.systech env corp-fielding chemOCR.pdf
0HD005048947,2011,CA.2011.HW.systech env corp-hotz envOCR.pdf
KSD980833259,2011,CA.2011.HW.systech env corp-miller envOCR.pdf
NYD002113736,2011,CA.2011.HW.tulip corp-tonolli aprOCR.pdf
NYD002113736,2011,CA.2011.HW.tulip corp-tonolli augOCR.pdf
NYD002113736,2011,CA.2011.HW.tulip corp-tonolli febOCR.pdf
NYD002113736,2011,CA.2011.HW.tulip corp-tonolli janOCR.pdf
NYD002113736,2011,CA.2011.HW.tulip corp-tonolli marOCR.pdf
NYD002113736,2011,CA.2011.HW.tulip corp-tonolli mayOCR.pdf
WIR000000356,2011,CA.2011.HW.wm mercury waste-ch thursoOCR.pdf
WIR000000356,2011,CA.2011.HW.wm mercury waste-chemtech envOCR.pdf
WIR000000356,2011,CA.2011.HW.wm mercury waste-ge oakville onOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford aOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford cOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford dOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford eOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford fOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford gOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford hOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford iOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford jOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford kOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell scotford lOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-shell-scotford bOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-syncrude ab aOCR.pdf
OHD042319244,2012,CA.2012.HW.amg-syncrude ab bOCR.pdf
TXD982290140,2012,CA.2012.HW.ch 500 la porte-ch thursoOCR.pdf
OHD000724153,2012,CA.2012.HW.ch cleveland oh-ch thursoOCR.pdf
ARD069748192,2012,CA.2012.HW.ch el dorado-ch deltaOCR.pdf
ARD069748192,2012,CA.2012.HW.ch el dorado-ch mississauga aOCR.pdf
ARD069748192,2012,CA.2012.HW.ch el dorado-ch mississauga bOCR.pdf
ARD069748192,2012,CA.2012.HW.ch el dorado-ch thursoOCR.pdf
NED981723513,2012,CA.2012.HW.ch kimball ne-ch delta bcOCR.pdf
NED981723513,2012,CA.2012.HW.ch kimball ne-ch ryley abOCR.pdf
NED981723513,2012,CA.2012.HW.ch kimball ne-ch st catherineOCR.pdf
NED981723513,2012,CA.2012.HW.ch kimball ne-envirosortOCR.pdf
OHD980587364,2012,CA.2012.HW.ch recycling ohio-ch ryleyOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan a1OCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan a2OCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan bOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan cOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan dOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan eOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan fOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan gOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan hOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan iOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan jOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan kOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-alcan lOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-ch deltaOCR.pdf
ORD089452363,2012,CA.2012.HW.cwmnw inc-toxcoOCR.pdf
TND982109142,2012,CA.2012.HW.dssi-AECLOCR.pdf
MID74259565,2012,CA.2012.HW.dynecol-galvcastOCR.pdf
MID74259565,2012,CA.2012.HW.dynecol-pure metalOCR.pdf
MID74259565,2012,CA.2012.HW.dynecol-quantexOCR.pdf
MID74259565,2012,CA.2012.HW.dynecol-rpr environmentalOCR.pdf
MID74259565,2012,CA.2012.HW.dynecol-sivaco ontarioOCR.pdf
MID74259565,2012,CA.2012.HW.dynecol-tonolliOCR.pdf
WAD981769110,2012,CA.2012.HW.emerald services wa-tri arrow bcOCR.pdf
OHD980568992,2012,CA.2012.HW.envirite of oh-kuntz on aOCR.pdf
OHD980568992,2012,CA.2012.HW.envirite of oh-kuntz on bOCR.pdf
MID980991566,2012,CA.2012.HW.eq detroit-nmri onOCR.pdf
SCD036275626,2012,CA.2012.HW.giant resource sc-newalta barrieOCR.pdf
CAD060398229,2012,CA.2012.HW.heraeus ca-petro canada onOCR.pdf
OHD980613541,2012,CA.2012.HW.heritage oh-newalta barrieOCR.pdf
OHD980613541,2012,CA.2012.HW.heritage oh-newalta torontoOCR.pdf
PAD002395887,2012,CA.2012.HW.horsehead corp-arcelor mittalOCR.pdf
PAD087561015,2012,CA.2012.HW.inmetco-arcelor mittal onOCR.pdf
PAD087561015,2012,CA.2012.HW.inmetco-kuntz onOCR.pdf
PAD087561015,2012,CA.2012.HW.inmetco-newalta ft erie aOCR.pdf
PAD087561015,2012,CA.2012.HW.inmetco-newalta ft erie bOCR.pdf
PAD087561015,2012,CA.2012.HW.inmetco-nmri on aOCR.pdf
PAD087561015,2012,CA.2012.HW.inmetco-nmri on bOCR.pdf
PAD087561015,2012,CA.2012.HW.inmetco-quantex onOCR.pdf
PAD002389559,2012,CA.2012.HW.keystone cement co-fielding onOCR.pdf
CAD088504881,2012,CA.2012.HW.kinsbursky bros-toxco bcOCR.pdf
ALD981475304,2012,CA.2012.HW.kw plastics-tonolli on aOCR.pdf
ALD981475304,2012,CA.2012.HW.kw plastics-tonolli on bOCR.pdf
ALD981475304,2012,CA.2012.HW.kw plastics-xstrata nbOCR.pdf
ARD006354161,2012,CA.2012.HW.reynolds metals-alcoa baie comeauOCR.pdf
ARD006354161,2012,CA.2012.HW.reynolds metals-alcoa deschambaultOCR.pdf
ARD006354161,2012,CA.2012.HW.reynolds metals-alumineire becancourOCR.pdf
OHD048415665,2012,CA.2012.HW.ross incineration-newalta barrie onOCR.pdf
OHD048415665,2012,CA.2012.HW.ross incineration-stericycle onOCR.pdf
NJD002182897,2012,CA.2012.HW.safety kleen systems-sk 1040 brampton onOCR.pdf
NJD002182897,2012,CA.2012.HW.safety kleen systems-sk 23 regan rd bramptonOCR.pdf
NJD002182897,2012,CA.2012.HW.safety kleen systems-sk 25 regan roadOCR.pdf
NJD002182897,2012,CA.2012.HW.safety kleen systems-sk ancaster onOCR.pdf
NJD002182897,2012,Ca.2012.HW.safety kleen systems-sk chambly qcOCR.pdf
NJD002182897,2012,CA.2012.HW.safety kleen systems-sk chelmsford onOCR.pdf
NJD002182897,2012,CA.2012.HW.safety kleen systems-sk london onOCR.pdf
NJD002182897,2012,CA.2012.HW.safety kleen systems-sk nepean onOCR.pdf
NJD002182897,2012,CA.2012.HW.safety kleen systems-sk oshawa onOCR.pdf
NJD002182897,2012,CA.2012.HW.safety kleen systems-sk st augustin qcOCR.pdf
OHD00816629,2012,CA.2012.HW.spring grove inc-ch mississauga onOCR.pdf
OHD00816629,2012,CA.2012.HW.spring grove inc-ch thurso qcOCR.pdf
OHD005043947,2012,CA.2012.HW.systech-aimco onOCR.pdf
KSD9806332,2012,CA.2012.HW.systech-chemrec qcOCR.pdf
OHD005048947,2012,CA.2012.HW.systech-miller environmental mbOCR.pdf
OKD987097151,2012,CA.2012.HW.tricat inc-chevron burnaby bcOCR.pdf
WIR000000356,2012,CA.2012.HW.wm mercury waste-ch thurso qcOCR.pdf
MND006172969,2012,MX 2012 HW 3M cottage grove-edumex juarez (2)OCR.pdf
CAD066233966,2012,MX.2012.HW.rsr quemetco-power sonic cpOCR.pdf
TXD069452340,2012,MX.2012.HW.us ecology tx-kimball electronicsOCR.pdf
AZD980735500,2012,MX.2012.HW.world resources co-flex n gate opcion gtOCR.pdf
AZD980735500,2012,MX.2012.HW.world resources co-platinadora tijuana bcOCR.pdf
AZD980735500,2012,MX.2012.HW.world resources co-ptes tijuana bcOCR.pdf
AZD980735500,2012,MX.2012.HW.world resources co-pulidos industr tijuana bcOCR.pdf
